Code,GeoFips,GeoName,TimePeriod,CL_UNIT,UNIT_MULT,DataValue,NoteRef
CAEMP25N-10,01039,"Covington, AL",2022,Number of jobs,0,17627,
CAEMP25N-10,01041,"Crenshaw, AL",2018,Number of jobs,0,5969,
CAEMP25N-10,01041,"Crenshaw, AL",2019,Number of jobs,0,5923,
CAEMP25N-10,01041,"Crenshaw, AL",2020,Number of jobs,0,5621,
CAEMP25N-10,01041,"Crenshaw, AL",2021,Number of jobs,0,5507,
CAEMP25N-10,01041,"Crenshaw, AL",2022,Number of jobs,0,5485,
CAEMP25N-10,01043,"Cullman, AL",2018,Number of jobs,0,42262,
CAEMP25N-10,01043,"Cullman, AL",2019,Number of jobs,0,42079,
CAEMP25N-10,01043,"Cullman, AL",2020,Number of jobs,0,41826,
CAEMP25N-10,01043,"Cullman, AL",2021,Number of jobs,0,43087,
CAEMP25N-10,01043,"Cullman, AL",2022,Number of jobs,0,45083,
CAEMP25N-10,01045,"Dale, AL",2018,Number of jobs,0,26611,
CAEMP25N-10,01045,"Dale, AL",2019,Number of jobs,0,27038,
CAEMP25N-10,01045,"Dale, AL",2020,Number of jobs,0,26971,
CAEMP25N-10,01045,"Dale, AL",2021,Number of jobs,0,27554,
CAEMP25N-10,01045,"Dale, AL",2022,Number of jobs,0,28025,
CAEMP25N-10,01047,"Dallas, AL",2018,Number of jobs,0,17155,
CAEMP25N-10,01047,"Dallas, AL",2019,Number of jobs,0,16839,
CAEMP25N-10,01047,"Dallas, AL",2020,Number of jobs,0,16131,
CAEMP25N-10,01047,"Dallas, AL",2021,Number of jobs,0,16532,
CAEMP25N-10,01047,"Dallas, AL",2022,Number of jobs,0,17068,
CAEMP25N-10,01049,"DeKalb, AL",2018,Number of jobs,0,32553,
CAEMP25N-10,01049,"DeKalb, AL",2019,Number of jobs,0,33007,
CAEMP25N-10,01049,"DeKalb, AL",2020,Number of jobs,0,32582,
CAEMP25N-10,01049,"DeKalb, AL",2021,Number of jobs,0,33282,
CAEMP25N-10,01049,"DeKalb, AL",2022,Number of jobs,0,34262,
CAEMP25N-10,01051,"Elmore, AL",2018,Number of jobs,0,31640,
CAEMP25N-10,01051,"Elmore, AL",2019,Number of jobs,0,31198,
CAEMP25N-10,01051,"Elmore, AL",2020,Number of jobs,0,31405,
CAEMP25N-10,01051,"Elmore, AL",2021,Number of jobs,0,32398,
CAEMP25N-10,01051,"Elmore, AL",2022,Number of jobs,0,33320,
CAEMP25N-10,01053,"Escambia, AL",2018,Number of jobs,0,17883,
CAEMP25N-10,01053,"Escambia, AL",2019,Number of jobs,0,17781,
CAEMP25N-10,01053,"Escambia, AL",2020,Number of jobs,0,17398,
CAEMP25N-10,01053,"Escambia, AL",2021,Number of jobs,0,17643,
CAEMP25N-10,01053,"Escambia, AL",2022,Number of jobs,0,18254,
CAEMP25N-10,01055,"Etowah, AL",2018,Number of jobs,0,50729,
CAEMP25N-10,01055,"Etowah, AL",2019,Number of jobs,0,49726,
CAEMP25N-10,01055,"Etowah, AL",2020,Number of jobs,0,46511,
CAEMP25N-10,01055,"Etowah, AL",2021,Number of jobs,0,46310,
CAEMP25N-10,01055,"Etowah, AL",2022,Number of jobs,0,47489,
CAEMP25N-10,01057,"Fayette, AL",2018,Number of jobs,0,5908,
CAEMP25N-10,01057,"Fayette, AL",2019,Number of jobs,0,5863,
CAEMP25N-10,01057,"Fayette, AL",2020,Number of jobs,0,5804,
CAEMP25N-10,01057,"Fayette, AL",2021,Number of jobs,0,5851,
CAEMP25N-10,01057,"Fayette, AL",2022,Number of jobs,0,5864,
CAEMP25N-10,01059,"Franklin, AL",2018,Number of jobs,0,15196,
CAEMP25N-10,01059,"Franklin, AL",2019,Number of jobs,0,15319,
CAEMP25N-10,01059,"Franklin, AL",2020,Number of jobs,0,14837,
CAEMP25N-10,01059,"Franklin, AL",2021,Number of jobs,0,14934,
CAEMP25N-10,01059,"Franklin, AL",2022,Number of jobs,0,15423,
CAEMP25N-10,01061,"Geneva, AL",2018,Number of jobs,0,8840,
CAEMP25N-10,01061,"Geneva, AL",2019,Number of jobs,0,8850,
CAEMP25N-10,01061,"Geneva, AL",2020,Number of jobs,0,8909,
CAEMP25N-10,01061,"Geneva, AL",2021,Number of jobs,0,8903,
CAEMP25N-10,01061,"Geneva, AL",2022,Number of jobs,0,9287,
CAEMP25N-10,01063,"Greene, AL",2018,Number of jobs,0,3161,
CAEMP25N-10,01063,"Greene, AL",2019,Number of jobs,0,3233,
CAEMP25N-10,01063,"Greene, AL",2020,Number of jobs,0,3342,
CAEMP25N-10,01063,"Greene, AL",2021,Number of jobs,0,3414,
CAEMP25N-10,01063,"Greene, AL",2022,Number of jobs,0,3325,
CAEMP25N-10,01065,"Hale, AL",2018,Number of jobs,0,4968,
CAEMP25N-10,01065,"Hale, AL",2019,Number of jobs,0,4814,
CAEMP25N-10,01065,"Hale, AL",2020,Number of jobs,0,4822,
CAEMP25N-10,01065,"Hale, AL",2021,Number of jobs,0,5031,
CAEMP25N-10,01065,"Hale, AL",2022,Number of jobs,0,5160,
CAEMP25N-10,01067,"Henry, AL",2018,Number of jobs,0,5964,
CAEMP25N-10,01067,"Henry, AL",2019,Number of jobs,0,5921,
CAEMP25N-10,01067,"Henry, AL",2020,Number of jobs,0,6230,
CAEMP25N-10,01067,"Henry, AL",2021,Number of jobs,0,6538,
CAEMP25N-10,01067,"Henry, AL",2022,Number of jobs,0,6823,
CAEMP25N-10,01069,"Houston, AL",2018,Number of jobs,0,64931,
CAEMP25N-10,01069,"Houston, AL",2019,Number of jobs,0,65839,
CAEMP25N-10,01069,"Houston, AL",2020,Number of jobs,0,65262,
CAEMP25N-10,01069,"Houston, AL",2021,Number of jobs,0,67081,
CAEMP25N-10,01069,"Houston, AL",2022,Number of jobs,0,69562,
CAEMP25N-10,01071,"Jackson, AL",2018,Number of jobs,0,23194,
CAEMP25N-10,01071,"Jackson, AL",2019,Number of jobs,0,22721,
CAEMP25N-10,01071,"Jackson, AL",2020,Number of jobs,0,21923,
CAEMP25N-10,01071,"Jackson, AL",2021,Number of jobs,0,22365,
CAEMP25N-10,01071,"Jackson, AL",2022,Number of jobs,0,22854,
CAEMP25N-10,01073,"Jefferson, AL",2018,Number of jobs,0,475877,
CAEMP25N-10,01073,"Jefferson, AL",2019,Number of jobs,0,480808,
CAEMP25N-10,01073,"Jefferson, AL",2020,Number of jobs,0,469996,
CAEMP25N-10,01073,"Jefferson, AL",2021,Number of jobs,0,490297,
CAEMP25N-10,01073,"Jefferson, AL",2022,Number of jobs,0,510455,
CAEMP25N-10,01075,"Lamar, AL",2018,Number of jobs,0,5330,
CAEMP25N-10,01075,"Lamar, AL",2019,Number of jobs,0,5285,
CAEMP25N-10,01075,"Lamar, AL",2020,Number of jobs,0,5131,
CAEMP25N-10,01075,"Lamar, AL",2021,Number of jobs,0,5223,
CAEMP25N-10,01075,"Lamar, AL",2022,Number of jobs,0,5296,
CAEMP25N-10,01077,"Lauderdale, AL",2018,Number of jobs,0,44671,
CAEMP25N-10,01077,"Lauderdale, AL",2019,Number of jobs,0,44547,
CAEMP25N-10,01077,"Lauderdale, AL",2020,Number of jobs,0,43746,
CAEMP25N-10,01077,"Lauderdale, AL",2021,Number of jobs,0,44752,
CAEMP25N-10,01077,"Lauderdale, AL",2022,Number of jobs,0,46632,
CAEMP25N-10,01079,"Lawrence, AL",2018,Number of jobs,0,9927,
CAEMP25N-10,01079,"Lawrence, AL",2019,Number of jobs,0,9864,
CAEMP25N-10,01079,"Lawrence, AL",2020,Number of jobs,0,9792,
CAEMP25N-10,01079,"Lawrence, AL",2021,Number of jobs,0,9986,
CAEMP25N-10,01079,"Lawrence, AL",2022,Number of jobs,0,10289,
CAEMP25N-10,01081,"Lee, AL",2018,Number of jobs,0,85740,
CAEMP25N-10,01081,"Lee, AL",2019,Number of jobs,0,87115,
CAEMP25N-10,01081,"Lee, AL",2020,Number of jobs,0,86012,
CAEMP25N-10,01081,"Lee, AL",2021,Number of jobs,0,89684,
CAEMP25N-10,01081,"Lee, AL",2022,Number of jobs,0,94182,
CAEMP25N-10,01083,"Limestone, AL",2018,Number of jobs,0,38046,
CAEMP25N-10,01083,"Limestone, AL",2019,Number of jobs,0,38744,
CAEMP25N-10,01083,"Limestone, AL",2020,Number of jobs,0,39389,
CAEMP25N-10,01083,"Limestone, AL",2021,Number of jobs,0,42103,
CAEMP25N-10,01083,"Limestone, AL",2022,Number of jobs,0,44815,
CAEMP25N-10,01085,"Lowndes, AL",2018,Number of jobs,0,4086,
CAEMP25N-10,01085,"Lowndes, AL",2019,Number of jobs,0,4081,
CAEMP25N-10,01085,"Lowndes, AL",2020,Number of jobs,0,3937,
CAEMP25N-10,01085,"Lowndes, AL",2021,Number of jobs,0,3958,
CAEMP25N-10,01085,"Lowndes, AL",2022,Number of jobs,0,4109,
CAEMP25N-10,01087,"Macon, AL",2018,Number of jobs,0,7359,
CAEMP25N-10,01087,"Macon, AL",2019,Number of jobs,0,7305,
CAEMP25N-10,01087,"Macon, AL",2020,Number of jobs,0,7141,
CAEMP25N-10,01087,"Macon, AL",2021,Number of jobs,0,7273,
CAEMP25N-10,01087,"Macon, AL",2022,Number of jobs,0,7403,
CAEMP25N-10,01089,"Madison, AL",2018,Number of jobs,0,263974,
CAEMP25N-10,01089,"Madison, AL",2019,Number of jobs,0,270251,
CAEMP25N-10,01089,"Madison, AL",2020,Number of jobs,0,270534,
CAEMP25N-10,01089,"Madison, AL",2021,Number of jobs,0,283836,
CAEMP25N-10,01089,"Madison, AL",2022,Number of jobs,0,295370,
CAEMP25N-10,01091,"Marengo, AL",2018,Number of jobs,0,10037,
CAEMP25N-10,01091,"Marengo, AL",2019,Number of jobs,0,10123,
CAEMP25N-10,01091,"Marengo, AL",2020,Number of jobs,0,9944,
CAEMP25N-10,01091,"Marengo, AL",2021,Number of jobs,0,10298,
CAEMP25N-10,01091,"Marengo, AL",2022,Number of jobs,0,10613,
CAEMP25N-10,01093,"Marion, AL",2018,Number of jobs,0,13797,
CAEMP25N-10,01093,"Marion, AL",2019,Number of jobs,0,13820,
CAEMP25N-10,01093,"Marion, AL",2020,Number of jobs,0,14028,
CAEMP25N-10,01093,"Marion, AL",2021,Number of jobs,0,14483,
CAEMP25N-10,01093,"Marion, AL",2022,Number of jobs,0,15059,
CAEMP25N-10,01095,"Marshall, AL",2018,Number of jobs,0,51830,
CAEMP25N-10,01095,"Marshall, AL",2019,Number of jobs,0,52310,
CAEMP25N-10,01095,"Marshall, AL",2020,Number of jobs,0,52456,
CAEMP25N-10,01095,"Marshall, AL",2021,Number of jobs,0,54060,
CAEMP25N-10,01095,"Marshall, AL",2022,Number of jobs,0,55900,
CAEMP25N-10,01097,"Mobile, AL",2018,Number of jobs,0,237902,
CAEMP25N-10,01097,"Mobile, AL",2019,Number of jobs,0,237893,
CAEMP25N-10,01097,"Mobile, AL",2020,Number of jobs,0,235229,
CAEMP25N-10,01097,"Mobile, AL",2021,Number of jobs,0,248596,
CAEMP25N-10,01097,"Mobile, AL",2022,Number of jobs,0,255782,
CAEMP25N-10,01099,"Monroe, AL",2018,Number of jobs,0,9271,
CAEMP25N-10,01099,"Monroe, AL",2019,Number of jobs,0,9242,
CAEMP25N-10,01099,"Monroe, AL",2020,Number of jobs,0,9348,
CAEMP25N-10,01099,"Monroe, AL",2021,Number of jobs,0,9544,
CAEMP25N-10,01099,"Monroe, AL",2022,Number of jobs,0,9693,
CAEMP25N-10,01101,"Montgomery, AL",2018,Number of jobs,0,174122,
CAEMP25N-10,01101,"Montgomery, AL",2019,Number of jobs,0,173777,
CAEMP25N-10,01101,"Montgomery, AL",2020,Number of jobs,0,168923,
CAEMP25N-10,01101,"Montgomery, AL",2021,Number of jobs,0,173853,
CAEMP25N-10,01101,"Montgomery, AL",2022,Number of jobs,0,178248,
CAEMP25N-10,01103,"Morgan, AL",2018,Number of jobs,0,65785,
CAEMP25N-10,01103,"Morgan, AL",2019,Number of jobs,0,67249,
CAEMP25N-10,01103,"Morgan, AL",2020,Number of jobs,0,66804,
CAEMP25N-10,01103,"Morgan, AL",2021,Number of jobs,0,68038,
CAEMP25N-10,01103,"Morgan, AL",2022,Number of jobs,0,70346,
CAEMP25N-10,01105,"Perry, AL",2018,Number of jobs,0,3745,
CAEMP25N-10,01105,"Perry, AL",2019,Number of jobs,0,3624,
CAEMP25N-10,01105,"Perry, AL",2020,Number of jobs,0,3556,
CAEMP25N-10,01105,"Perry, AL",2021,Number of jobs,0,3572,
CAEMP25N-10,01105,"Perry, AL",2022,Number of jobs,0,3581,
CAEMP25N-10,01107,"Pickens, AL",2018,Number of jobs,0,6047,
CAEMP25N-10,01107,"Pickens, AL",2019,Number of jobs,0,6007,
CAEMP25N-10,01107,"Pickens, AL",2020,Number of jobs,0,5870,
CAEMP25N-10,01107,"Pickens, AL",2021,Number of jobs,0,6155,
CAEMP25N-10,01107,"Pickens, AL",2022,Number of jobs,0,6364,
CAEMP25N-10,01109,"Pike, AL",2018,Number of jobs,0,19722,
CAEMP25N-10,01109,"Pike, AL",2019,Number of jobs,0,19700,
CAEMP25N-10,01109,"Pike, AL",2020,Number of jobs,0,19986,
CAEMP25N-10,01109,"Pike, AL",2021,Number of jobs,0,20938,
CAEMP25N-10,01109,"Pike, AL",2022,Number of jobs,0,21445,
CAEMP25N-10,01111,"Randolph, AL",2018,Number of jobs,0,8099,
CAEMP25N-10,01111,"Randolph, AL",2019,Number of jobs,0,8015,
CAEMP25N-10,01111,"Randolph, AL",2020,Number of jobs,0,8016,
CAEMP25N-10,01111,"Randolph, AL",2021,Number of jobs,0,8051,
CAEMP25N-10,01111,"Randolph, AL",2022,Number of jobs,0,8332,
CAEMP25N-10,01113,"Russell, AL",2018,Number of jobs,0,20778,
CAEMP25N-10,01113,"Russell, AL",2019,Number of jobs,0,20888,
CAEMP25N-10,01113,"Russell, AL",2020,Number of jobs,0,20678,
CAEMP25N-10,01113,"Russell, AL",2021,Number of jobs,0,21265,
CAEMP25N-10,01113,"Russell, AL",2022,Number of jobs,0,21828,
CAEMP25N-10,01115,"St. Clair, AL",2018,Number of jobs,0,30667,
CAEMP25N-10,01115,"St. Clair, AL",2019,Number of jobs,0,31216,
CAEMP25N-10,01115,"St. Clair, AL",2020,Number of jobs,0,30517,
CAEMP25N-10,01115,"St. Clair, AL",2021,Number of jobs,0,31414,
CAEMP25N-10,01115,"St. Clair, AL",2022,Number of jobs,0,32836,
CAEMP25N-10,01117,"Shelby, AL",2018,Number of jobs,0,127493,
CAEMP25N-10,01117,"Shelby, AL",2019,Number of jobs,0,126990,
CAEMP25N-10,01117,"Shelby, AL",2020,Number of jobs,0,125576,
CAEMP25N-10,01117,"Shelby, AL",2021,Number of jobs,0,130943,
CAEMP25N-10,01117,"Shelby, AL",2022,Number of jobs,0,137134,
CAEMP25N-10,01119,"Sumter, AL",2018,Number of jobs,0,4941,
CAEMP25N-10,01119,"Sumter, AL",2019,Number of jobs,0,5044,
CAEMP25N-10,01119,"Sumter, AL",2020,Number of jobs,0,5027,
CAEMP25N-10,01119,"Sumter, AL",2021,Number of jobs,0,5061,
CAEMP25N-10,01119,"Sumter, AL",2022,Number of jobs,0,5218,
CAEMP25N-10,01121,"Talladega, AL",2018,Number of jobs,0,38320,
CAEMP25N-10,01121,"Talladega, AL",2019,Number of jobs,0,38867,
CAEMP25N-10,01121,"Talladega, AL",2020,Number of jobs,0,37907,
CAEMP25N-10,01121,"Talladega, AL",2021,Number of jobs,0,39102,
CAEMP25N-10,01121,"Talladega, AL",2022,Number of jobs,0,40571,
CAEMP25N-10,01123,"Tallapoosa, AL",2018,Number of jobs,0,18874,
CAEMP25N-10,01123,"Tallapoosa, AL",2019,Number of jobs,0,19169,
CAEMP25N-10,01123,"Tallapoosa, AL",2020,Number of jobs,0,18335,
CAEMP25N-10,01123,"Tallapoosa, AL",2021,Number of jobs,0,19060,
CAEMP25N-10,01123,"Tallapoosa, AL",2022,Number of jobs,0,19359,
CAEMP25N-10,01125,"Tuscaloosa, AL",2018,Number of jobs,0,128239,
CAEMP25N-10,01125,"Tuscaloosa, AL",2019,Number of jobs,0,131510,
CAEMP25N-10,01125,"Tuscaloosa, AL",2020,Number of jobs,0,125839,
CAEMP25N-10,01125,"Tuscaloosa, AL",2021,Number of jobs,0,129245,
CAEMP25N-10,01125,"Tuscaloosa, AL",2022,Number of jobs,0,133740,
CAEMP25N-10,01127,"Walker, AL",2018,Number of jobs,0,25439,
CAEMP25N-10,01127,"Walker, AL",2019,Number of jobs,0,25327,
CAEMP25N-10,01127,"Walker, AL",2020,Number of jobs,0,24498,
CAEMP25N-10,01127,"Walker, AL",2021,Number of jobs,0,24915,
CAEMP25N-10,01127,"Walker, AL",2022,Number of jobs,0,25502,
CAEMP25N-10,01129,"Washington, AL",2018,Number of jobs,0,5721,
CAEMP25N-10,01129,"Washington, AL",2019,Number of jobs,0,5778,
CAEMP25N-10,01129,"Washington, AL",2020,Number of jobs,0,5733,
CAEMP25N-10,01129,"Washington, AL",2021,Number of jobs,0,5773,
CAEMP25N-10,01129,"Washington, AL",2022,Number of jobs,0,5925,
CAEMP25N-10,01131,"Wilcox, AL",2018,Number of jobs,0,4373,
CAEMP25N-10,01131,"Wilcox, AL",2019,Number of jobs,0,4366,
CAEMP25N-10,01131,"Wilcox, AL",2020,Number of jobs,0,4291,
CAEMP25N-10,01131,"Wilcox, AL",2021,Number of jobs,0,4250,
CAEMP25N-10,01131,"Wilcox, AL",2022,Number of jobs,0,4314,
CAEMP25N-10,01133,"Winston, AL",2018,Number of jobs,0,11193,
CAEMP25N-10,01133,"Winston, AL",2019,Number of jobs,0,11316,
CAEMP25N-10,01133,"Winston, AL",2020,Number of jobs,0,11188,
CAEMP25N-10,01133,"Winston, AL",2021,Number of jobs,0,11321,
CAEMP25N-10,01133,"Winston, AL",2022,Number of jobs,0,11626,
CAEMP25N-10,02013,"Aleutians East Borough, AK",2018,Number of jobs,0,2504,
CAEMP25N-10,02013,"Aleutians East Borough, AK",2019,Number of jobs,0,2727,
CAEMP25N-10,02013,"Aleutians East Borough, AK",2020,Number of jobs,0,2605,
CAEMP25N-10,02013,"Aleutians East Borough, AK",2021,Number of jobs,0,2532,
CAEMP25N-10,02013,"Aleutians East Borough, AK",2022,Number of jobs,0,2484,
CAEMP25N-10,02016,"Aleutians West Census Area, AK",2018,Number of jobs,0,3843,
CAEMP25N-10,02016,"Aleutians West Census Area, AK",2019,Number of jobs,0,3815,
CAEMP25N-10,02016,"Aleutians West Census Area, AK",2020,Number of jobs,0,3850,
CAEMP25N-10,02016,"Aleutians West Census Area, AK",2021,Number of jobs,0,3511,
CAEMP25N-10,02016,"Aleutians West Census Area, AK",2022,Number of jobs,0,3447,
CAEMP25N-10,02020,"Anchorage Municipality, AK",2018,Number of jobs,0,203295,
CAEMP25N-10,02020,"Anchorage Municipality, AK",2019,Number of jobs,0,202102,
CAEMP25N-10,02020,"Anchorage Municipality, AK",2020,Number of jobs,0,191396,
CAEMP25N-10,02020,"Anchorage Municipality, AK",2021,Number of jobs,0,196730,
CAEMP25N-10,02020,"Anchorage Municipality, AK",2022,Number of jobs,0,202839,
CAEMP25N-10,02050,"Bethel Census Area, AK",2018,Number of jobs,0,8255,
CAEMP25N-10,02050,"Bethel Census Area, AK",2019,Number of jobs,0,8107,
CAEMP25N-10,02050,"Bethel Census Area, AK",2020,Number of jobs,0,7807,
CAEMP25N-10,02050,"Bethel Census Area, AK",2021,Number of jobs,0,7649,
CAEMP25N-10,02050,"Bethel Census Area, AK",2022,Number of jobs,0,7736,
CAEMP25N-10,02060,"Bristol Bay Borough, AK",2018,Number of jobs,0,1634,
CAEMP25N-10,02060,"Bristol Bay Borough, AK",2019,Number of jobs,0,1616,
CAEMP25N-10,02060,"Bristol Bay Borough, AK",2020,Number of jobs,0,1369,
CAEMP25N-10,02060,"Bristol Bay Borough, AK",2021,Number of jobs,0,1523,
CAEMP25N-10,02060,"Bristol Bay Borough, AK",2022,Number of jobs,0,1466,
CAEMP25N-10,02063,"Chugach Census Area, AK*",2018,Number of jobs,0,0,(NA) *
